=== Log do EVRP - Instância Modificatification of E-n23-k3 instance. Modified by Mavrovouniotis Menelaou. ===
Clientes: 22
Geração 3681: 909.54
Geração 3682: 909.54
Geração 3683: 909.54
Geração 3684: 909.54
Geração 3685: 909.54
Geração 3686: 909.54
Geração 3687: 909.54
Geração 3688: 909.54
Geração 3689: 909.54
Geração 3690: 909.54
Geração 3691: 909.54
Geração 3692: 909.54
Geração 3693: 909.54
Geração 3694: 909.54
Geração 3695: 909.54
Geração 3696: 909.54
Geração 3697: 909.54
Geração 3698: 909.54
Geração 3699: 909.54
Geração 3700: 909.54
Geração 3701: 909.54
Geração 3702: 909.54
Geração 3703: 909.54
Geração 3704: 909.54
Geração 3705: 909.54
Geração 3706: 909.54
Geração 3707: 909.54
Geração 3708: 909.54
Geração 3709: 909.54
Geração 3710: 909.54
Geração 3711: 909.54
Geração 3712: 909.54
Geração 3713: 909.54
Geração 3714: 909.54
Geração 3715: 909.54
Geração 3716: 909.54
Geração 3717: 909.54
Geração 3718: 909.54
Geração 3719: 909.54
Geração 3720: 909.54
Geração 3721: 909.54
Geração 3722: 909.54
Geração 3723: 909.54
Geração 3724: 909.54
Geração 3725: 909.54
Geração 3726: 909.54
Geração 3727: 909.54
Geração 3728: 909.54
Geração 3729: 909.54
Geração 3730: 909.54
Geração 3731: 909.54
Geração 3732: 909.54
Geração 3733: 909.54
Geração 3734: 909.54
Geração 3735: 909.54
Geração 3736: 909.54
Geração 3737: 909.54
Geração 3738: 909.54
Geração 3739: 909.54
Geração 3740: 909.54
Geração 3741: 909.54
Geração 3742: 909.54
Geração 3743: 909.54
Geração 3744: 909.54
Geração 3745: 909.54
Geração 3746: 909.54
Geração 3747: 909.54
Geração 3748: 909.54
Geração 3749: 909.54
Geração 3750: 909.54
Geração 3751: 909.54
Geração 3752: 909.54
Geração 3753: 909.54
Geração 3754: 909.54
Geração 3755: 909.54
Geração 3756: 909.54
Geração 3757: 909.54
Geração 3758: 909.54
Geração 3759: 909.54
Geração 3760: 909.54
Geração 3761: 909.54
Geração 3762: 909.54
Geração 3763: 909.54
Geração 3764: 909.54
Geração 3765: 909.54
Geração 3766: 909.54
Geração 3767: 909.54
Geração 3768: 909.54
Geração 3769: 909.54
Geração 3770: 909.54
Geração 3771: 909.54
Geração 3772: 909.54
Geração 3773: 909.54
Geração 3774: 909.54
Geração 3775: 909.54
Geração 3776: 909.54
Geração 3777: 909.54
Geração 3778: 909.54
Geração 3779: 909.54
Geração 3780: 909.54
Geração 3781: 909.54
Geração 3782: 909.54
Geração 3783: 909.54
Geração 3784: 909.54
Geração 3785: 909.54
Geração 3786: 909.54
Geração 3787: 909.54
Geração 3788: 909.54
Geração 3789: 909.54
Geração 3790: 909.54
Geração 3791: 909.54
Geração 3792: 909.54
Geração 3793: 909.54
Geração 3794: 909.54
Geração 3795: 909.54
Geração 3796: 909.54
Geração 3797: 909.54
Geração 3798: 909.54
Geração 3799: 909.54
Geração 3800: 909.54
Geração 3801: 909.54
Geração 3802: 909.54
Geração 3803: 909.54
Geração 3804: 909.54
Geração 3805: 909.54
Geração 3806: 909.54
Geração 3807: 909.54
Geração 3808: 909.54
Geração 3809: 909.54
Geração 3810: 909.54
Geração 3811: 909.54
Geração 3812: 909.54
Geração 3813: 909.54
Geração 3814: 909.54
Geração 3815: 909.54
Geração 3816: 909.54
Geração 3817: 909.54
Geração 3818: 909.54
Geração 3819: 909.54
Geração 3820: 909.54
Geração 3821: 909.54
Geração 3822: 909.54
Geração 3823: 909.54
Geração 3824: 909.54
Geração 3825: 909.54
Geração 3826: 909.54
Geração 3827: 909.54
Geração 3828: 909.54
Geração 3829: 909.54
Geração 3830: 909.54
Geração 3831: 909.54
Geração 3832: 909.54
Geração 3833: 909.54
Geração 3834: 909.54
Geração 3835: 909.54
Geração 3836: 909.54
Geração 3837: 909.54
Geração 3838: 909.54
Geração 3839: 909.54
Geração 3840: 909.54
Geração 3841: 909.54
Geração 3842: 909.54
Geração 3843: 909.54
Geração 3844: 909.54
Geração 3845: 909.54
Geração 3846: 909.54
Geração 3847: 909.54
Geração 3848: 909.54
Geração 3849: 909.54
Geração 3850: 909.54
Geração 3851: 909.54
Geração 3852: 909.54
Geração 3853: 909.54
Geração 3854: 909.54
Geração 3855: 909.54
Geração 3856: 909.54
Geração 3857: 909.54
Geração 3858: 909.54
Geração 3859: 909.54
Geração 3860: 909.54
Geração 3861: 909.54
Geração 3862: 909.54
Geração 3863: 909.54
Geração 3864: 909.54
Geração 3865: 909.54
Geração 3866: 909.54
Geração 3867: 909.54
Geração 3868: 909.54
Geração 3869: 909.54
Geração 3870: 909.54
Geração 3871: 909.54
Geração 3872: 909.54
Geração 3873: 909.54
Geração 3874: 909.54
Geração 3875: 909.54
Geração 3876: 909.54
Geração 3877: 909.54
Geração 3878: 909.54
Geração 3879: 909.54
Geração 3880: 909.54
Geração 3881: 909.54
Geração 3882: 909.54
Geração 3883: 909.54
Geração 3884: 909.54
Geração 3885: 909.54
Geração 3886: 909.54
Geração 3887: 909.54
Geração 3888: 909.54
Geração 3889: 909.54
Geração 3890: 909.54
Geração 3891: 909.54
Geração 3892: 909.54
Geração 3893: 909.54
Geração 3894: 909.54
Geração 3895: 909.54
Geração 3896: 909.54
Geração 3897: 909.54
Geração 3898: 909.54
Geração 3899: 909.54
Geração 3900: 909.54
Geração 3901: 909.54
Geração 3902: 909.54
Geração 3903: 909.54
Geração 3904: 909.54
Geração 3905: 909.54
Geração 3906: 909.54
Geração 3907: 909.54
Geração 3908: 909.54
Geração 3909: 909.54
Geração 3910: 909.54
Geração 3911: 909.54
Geração 3912: 909.54
Geração 3913: 909.54
Geração 3914: 909.54
Geração 3915: 909.54
Geração 3916: 909.54
Geração 3917: 909.54
Geração 3918: 909.54
Geração 3919: 909.54
Geração 3920: 909.54
Geração 3921: 909.54
Geração 3922: 909.54
Geração 3923: 909.54
Geração 3924: 909.54
Geração 3925: 909.54
Geração 3926: 909.54
Geração 3927: 909.54
Geração 3928: 909.54
Geração 3929: 909.54
Geração 3930: 909.54
Geração 3931: 909.54
Geração 3932: 909.54
Geração 3933: 909.54
Geração 3934: 909.54
Geração 3935: 909.54
Geração 3936: 909.54
Geração 3937: 909.54
Geração 3938: 909.54
Geração 3939: 909.54
Geração 3940: 909.54
Geração 3941: 909.54
Geração 3942: 909.54
Geração 3943: 909.54
Geração 3944: 909.54
Geração 3945: 909.54
Geração 3946: 909.54
Geração 3947: 909.54
Geração 3948: 909.54
Geração 3949: 909.54
Geração 3950: 909.54
Geração 3951: 909.54
Geração 3952: 909.54
Geração 3953: 909.54
Geração 3954: 909.54
Geração 3955: 909.54
Geração 3956: 909.54
Geração 3957: 909.54
Geração 3958: 909.54
Geração 3959: 909.54
Geração 3960: 909.54
Geração 3961: 909.54
Geração 3962: 909.54
Geração 3963: 909.54
Geração 3964: 909.54
Geração 3965: 909.54
Geração 3966: 909.54
Geração 3967: 909.54
Geração 3968: 909.54
Geração 3969: 909.54
Geração 3970: 909.54
Geração 3971: 909.54
Geração 3972: 909.54
Geração 3973: 909.54
Geração 3974: 909.54
Geração 3975: 909.54
Geração 3976: 909.54
Geração 3977: 909.54
Geração 3978: 909.54
Geração 3979: 909.54
Geração 3980: 909.54
Geração 3981: 909.54
Geração 3982: 909.54
Geração 3983: 909.54
Geração 3984: 909.54
Geração 3985: 909.54
Geração 3986: 909.54
Geração 3987: 909.54
Geração 3988: 909.54
Geração 3989: 909.54
Geração 3990: 909.54
Geração 3991: 909.54
Geração 3992: 909.54
Geração 3993: 909.54
Geração 3994: 909.54
Geração 3995: 909.54
Geração 3996: 909.54
Geração 3997: 909.54
Geração 3998: 909.54
Geração 3999: 909.54
Geração 4000: 909.54
Geração 4001: 909.54
Geração 4002: 909.54
Geração 4003: 909.54
Geração 4004: 909.54
Geração 4005: 909.54
Geração 4006: 909.54
Geração 4007: 909.54
Geração 4008: 909.54
Geração 4009: 909.54
Geração 4010: 909.54
Geração 4011: 909.54
Geração 4012: 909.54
Geração 4013: 909.54
Geração 4014: 909.54
Geração 4015: 909.54
Geração 4016: 909.54
Geração 4017: 909.54
Geração 4018: 909.54
Geração 4019: 909.54
Geração 4020: 909.54
Geração 4021: 909.54
Geração 4022: 909.54
Geração 4023: 909.54
Geração 4024: 909.54
Geração 4025: 909.54
Geração 4026: 909.54
Geração 4027: 909.54
Geração 4028: 909.54
Geração 4029: 909.54
Geração 4030: 909.54
Geração 4031: 909.54
Geração 4032: 909.54
Geração 4033: 909.54
Geração 4034: 909.54
Geração 4035: 909.54
Geração 4036: 909.54
Geração 4037: 909.54
Geração 4038: 909.54
Geração 4039: 909.54
Geração 4040: 909.54
Geração 4041: 909.54
Geração 4042: 909.54
Geração 4043: 902.37
Geração 4044: 902.37
Geração 4045: 902.37
Geração 4046: 902.37
Geração 4047: 902.37
Geração 4048: 902.37
Geração 4049: 902.37
Geração 4050: 902.37
Geração 4051: 902.37
Geração 4052: 902.37
Geração 4053: 902.37
Geração 4054: 902.37
Geração 4055: 902.37
Geração 4056: 902.37
Geração 4057: 902.37
Geração 4058: 902.37
Geração 4059: 902.37
Geração 4060: 902.37
Geração 4061: 902.37
Geração 4062: 902.37
Geração 4063: 902.37
Geração 4064: 902.37
Geração 4065: 902.37
Geração 4066: 902.37
Geração 4067: 902.37
Geração 4068: 902.37
Geração 4069: 902.37
Geração 4070: 902.37
Geração 4071: 902.37
Geração 4072: 902.37
Geração 4073: 902.37
Geração 4074: 902.37
Geração 4075: 902.37
Geração 4076: 902.37
Geração 4077: 902.37
Geração 4078: 902.37
Geração 4079: 902.37
Geração 4080: 902.37
Geração 4081: 902.37
Geração 4082: 902.37
Geração 4083: 902.37
Geração 4084: 902.37
Geração 4085: 902.37
Geração 4086: 902.37
Geração 4087: 902.37
Geração 4088: 902.37
Geração 4089: 902.37
Geração 4090: 902.37
Geração 4091: 902.37
Geração 4092: 902.37
Geração 4093: 902.37
Geração 4094: 902.37
Geração 4095: 902.37
Geração 4096: 902.37
Geração 4097: 902.37
Geração 4098: 902.37
Geração 4099: 902.37
Geração 4100: 902.37
Geração 4101: 902.37
Geração 4102: 902.37
Geração 4103: 902.37
Geração 4104: 902.37
Geração 4105: 902.37
Geração 4106: 902.37
Geração 4107: 902.37
Geração 4108: 902.37
Geração 4109: 902.37
Geração 4110: 902.37
Geração 4111: 902.37
Geração 4112: 902.37
Geração 4113: 902.37
Geração 4114: 902.37
Geração 4115: 902.37
Geração 4116: 902.37
Geração 4117: 902.37
Geração 4118: 902.37
Geração 4119: 902.37
Geração 4120: 902.37
Geração 4121: 902.37
Geração 4122: 902.37
Geração 4123: 902.37
Geração 4124: 902.37
Geração 4125: 902.37
Geração 4126: 902.37
Geração 4127: 902.37
Geração 4128: 902.37
Geração 4129: 902.37
Geração 4130: 902.37
Geração 4131: 902.37
Geração 4132: 902.37
Geração 4133: 902.37
Geração 4134: 902.37
Geração 4135: 902.37
Geração 4136: 902.37
Geração 4137: 902.37
Geração 4138: 902.37
Geração 4139: 902.37
Geração 4140: 902.37
Geração 4141: 902.37
Geração 4142: 902.37
Geração 4143: 902.37
Geração 4144: 902.37
Geração 4145: 902.37
Geração 4146: 902.37
Geração 4147: 902.37
Geração 4148: 902.37
Geração 4149: 902.37
Geração 4150: 902.37
Geração 4151: 902.37
Geração 4152: 902.37
Geração 4153: 902.37
Geração 4154: 902.37
Geração 4155: 902.37
Geração 4156: 902.37
Geração 4157: 902.37
Geração 4158: 902.37
Geração 4159: 902.37
Geração 4160: 902.37
Geração 4161: 902.37
Geração 4162: 902.37
Geração 4163: 902.37
Geração 4164: 902.37
Geração 4165: 902.37
Geração 4166: 902.37
Geração 4167: 902.37
Geração 4168: 902.37
Geração 4169: 902.37
Geração 4170: 902.37
Geração 4171: 902.37
Geração 4172: 902.37
Geração 4173: 902.37
Geração 4174: 902.37
Geração 4175: 902.37
Geração 4176: 902.37
Geração 4177: 902.37
Geração 4178: 902.37
Geração 4179: 902.37
Geração 4180: 902.37
Geração 4181: 902.37
Geração 4182: 902.37
Geração 4183: 902.37
Geração 4184: 902.37
Geração 4185: 902.37
Geração 4186: 902.37
Geração 4187: 902.37
Geração 4188: 902.37
Geração 4189: 902.37
Geração 4190: 902.37
Geração 4191: 902.37
Geração 4192: 902.37
Geração 4193: 902.37
Geração 4194: 902.37
Geração 4195: 902.37
Geração 4196: 902.37
Geração 4197: 902.37
Geração 4198: 902.37
Geração 4199: 902.37
Geração 4200: 902.37
Geração 4201: 902.37
Geração 4202: 902.37
Geração 4203: 902.37
Geração 4204: 902.37
Geração 4205: 902.37
Geração 4206: 902.37
Geração 4207: 902.37
Geração 4208: 902.37
Geração 4209: 902.37
Geração 4210: 902.37
Geração 4211: 902.37
Geração 4212: 902.37
Geração 4213: 902.37
Geração 4214: 902.37
Geração 4215: 902.37
Geração 4216: 902.37
Geração 4217: 902.37
Geração 4218: 902.37
Geração 4219: 902.37
Geração 4220: 902.37
Geração 4221: 902.37
Geração 4222: 902.37
Geração 4223: 902.37
Geração 4224: 902.37
Geração 4225: 902.37
Geração 4226: 902.37
Geração 4227: 902.37
Geração 4228: 902.37
Geração 4229: 902.37
Geração 4230: 902.37
Geração 4231: 902.37
Geração 4232: 902.37
Geração 4233: 902.37
Geração 4234: 902.37
Geração 4235: 902.37
Geração 4236: 902.37
Geração 4237: 902.37
Geração 4238: 902.37
Geração 4239: 902.37
Geração 4240: 902.37
Geração 4241: 902.37
Geração 4242: 902.37
Geração 4243: 902.37
Geração 4244: 902.37
Geração 4245: 902.37
Geração 4246: 902.37
Geração 4247: 902.37
Geração 4248: 902.37
Geração 4249: 902.37
Geração 4250: 902.37
Geração 4251: 902.37
Geração 4252: 902.37
Geração 4253: 902.37
Geração 4254: 902.37
Geração 4255: 902.37
Geração 4256: 902.37
Geração 4257: 902.37
Geração 4258: 902.37
Geração 4259: 902.37
Geração 4260: 902.37
Geração 4261: 902.37
Geração 4262: 902.37
Geração 4263: 902.37
Geração 4264: 902.37
Geração 4265: 902.37
Geração 4266: 902.37
Geração 4267: 902.37
Geração 4268: 902.37
Geração 4269: 902.37
Geração 4270: 902.37
Geração 4271: 902.37
Geração 4272: 902.37
Geração 4273: 902.37
Geração 4274: 902.37
Geração 4275: 902.37
Geração 4276: 902.37
Geração 4277: 902.37
Geração 4278: 902.37
Geração 4279: 902.37
Geração 4280: 902.37
Geração 4281: 902.37
Geração 4282: 902.37
Geração 4283: 902.37
Geração 4284: 902.37
Geração 4285: 902.37
Geração 4286: 902.37
Geração 4287: 902.37
Geração 4288: 902.37
Geração 4289: 902.37
Geração 4290: 902.37
Geração 4291: 902.37
Geração 4292: 902.37
Geração 4293: 902.37
Geração 4294: 902.37
Geração 4295: 902.37
Geração 4296: 902.37
Geração 4297: 902.37
Geração 4298: 902.37
Geração 4299: 902.37
Geração 4300: 902.37
Geração 4301: 902.37
Geração 4302: 902.37
Geração 4303: 902.37
Geração 4304: 902.37
Geração 4305: 902.37
Geração 4306: 902.37
Geração 4307: 902.37
Geração 4308: 902.37
Geração 4309: 902.37
Geração 4310: 902.37
Geração 4311: 902.37
Geração 4312: 902.37
Geração 4313: 902.37
Geração 4314: 902.37
Geração 4315: 902.37
Geração 4316: 902.37
Geração 4317: 902.37
Geração 4318: 902.37
Geração 4319: 902.37
Geração 4320: 902.37
Geração 4321: 902.37
Geração 4322: 902.37
Geração 4323: 902.37
Geração 4324: 902.37
Geração 4325: 902.37
Geração 4326: 902.37
Geração 4327: 902.37
Geração 4328: 902.37
Geração 4329: 902.37
Geração 4330: 902.37
Geração 4331: 902.37
Geração 4332: 902.37
Geração 4333: 902.37
Geração 4334: 902.37
Geração 4335: 902.37
Geração 4336: 902.37
Geração 4337: 902.37
Geração 4338: 902.37
Geração 4339: 902.37
Geração 4340: 902.37
Geração 4341: 902.37
Geração 4342: 902.37
Geração 4343: 902.37
Geração 4344: 902.37
Geração 4345: 902.37
Geração 4346: 902.37
Geração 4347: 902.37
Geração 4348: 902.37
Geração 4349: 902.37
Geração 4350: 902.37
Geração 4351: 902.37
Geração 4352: 902.37
Geração 4353: 902.37
Geração 4354: 902.37
Geração 4355: 902.37
Geração 4356: 902.37
Geração 4357: 902.37
Geração 4358: 902.37
Geração 4359: 902.37
Geração 4360: 902.37
Geração 4361: 902.37
Geração 4362: 902.37
Geração 4363: 902.37
Geração 4364: 902.37
Geração 4365: 902.37
Geração 4366: 902.37
Geração 4367: 902.37
Geração 4368: 902.37
Geração 4369: 902.37
Geração 4370: 902.37
Geração 4371: 902.37
Geração 4372: 902.37
Geração 4373: 902.37
Geração 4374: 902.37
Geração 4375: 902.37
Geração 4376: 902.37
Geração 4377: 902.37
Geração 4378: 902.37
Geração 4379: 902.37
Geração 4380: 902.37
Geração 4381: 902.37
Geração 4382: 902.37
Geração 4383: 902.37
Geração 4384: 902.37
Geração 4385: 902.37
Geração 4386: 902.37
Geração 4387: 902.37
Geração 4388: 902.37
Geração 4389: 902.37
Geração 4390: 902.37
Geração 4391: 902.37
Geração 4392: 902.37
Geração 4393: 902.37
Geração 4394: 902.37
Geração 4395: 902.37
Geração 4396: 902.37
Geração 4397: 902.37
Geração 4398: 902.37
Geração 4399: 902.37
Geração 4400: 902.37
Geração 4401: 902.37
Geração 4402: 902.37
Geração 4403: 902.37
Geração 4404: 902.37
Geração 4405: 902.37
Geração 4406: 902.37
Geração 4407: 902.37
Geração 4408: 902.37
Geração 4409: 902.37
Geração 4410: 902.37
Geração 4411: 902.37
Geração 4412: 902.37
Geração 4413: 902.37
Geração 4414: 902.37
Geração 4415: 902.37
Geração 4416: 902.37
Geração 4417: 902.37
Geração 4418: 902.37
Geração 4419: 902.37
Geração 4420: 902.37
Geração 4421: 902.37
Geração 4422: 902.37
Geração 4423: 902.37
Geração 4424: 902.37
Geração 4425: 902.37
Geração 4426: 902.37
Geração 4427: 902.37
Geração 4428: 902.37
Geração 4429: 902.37
Geração 4430: 902.37
Geração 4431: 902.37
Geração 4432: 902.37
Geração 4433: 902.37
Geração 4434: 902.37
Geração 4435: 902.37
Geração 4436: 902.37
Geração 4437: 902.37
Geração 4438: 902.37
Geração 4439: 902.37
Geração 4440: 902.37
Geração 4441: 902.37
Geração 4442: 902.37
Geração 4443: 902.37
Geração 4444: 902.37
Geração 4445: 902.37
Geração 4446: 902.37
Geração 4447: 902.37
Geração 4448: 902.37
Geração 4449: 902.37
Geração 4450: 902.37
Geração 4451: 902.37
Geração 4452: 902.37
Geração 4453: 902.37
Geração 4454: 902.37
Geração 4455: 902.37
Geração 4456: 902.37
Geração 4457: 902.37
Geração 4458: 902.37
Geração 4459: 902.37
Geração 4460: 902.37
Geração 4461: 902.37
Geração 4462: 902.37
Geração 4463: 902.37
Geração 4464: 902.37
Geração 4465: 902.37
Geração 4466: 902.37
Geração 4467: 902.37
Geração 4468: 902.37
Geração 4469: 902.37
Geração 4470: 902.37
Geração 4471: 902.37
Geração 4472: 902.37
Geração 4473: 902.37
Geração 4474: 902.37
Geração 4475: 902.37
Geração 4476: 902.37
